name,sex,givento
Karmina,F,5
Armiah,F,5
Armi,F,5
Carmine,F,6
Carmichael,M,6
Carmila,F,7
Armiya,F,8
Carmi,M,8
Carmilla,F,10
Charming,M,10
Armina,F,11
Armiyah,F,13
Karmin,F,14
Carmina,F,14
Carmin,F,14
Armias,M,34
Armin,M,84
Carmine,M,150
